Creating scope :datatable_search. Overwriting existing method BenefitSponsors::Organizations::PlanDesignOrganization.datatable_search.
MONGODB | Topology type 'unknown' initializing.
MONGODB | Server localhost:27017 initializing.
MONGODB | Topology type 'unknown' changed to type 'single'.
MONGODB | Server description for localhost:27017 changed from 'unknown' to 'standalone'.
MONGODB | There was a change in the members of the 'single' topology.
MONGODB | localhost:27017 | dummy_development.listCollections | STARTED | {"listCollections"=>1, "cursor"=>{}, "filter"=>{"name"=>{"$not"=>/system\.|\$/}}}
MONGODB | localhost:27017 | dummy_development.listCollections | SUCCEEDED | 0.013436s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_locations_addresses", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00033600000000000004s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000285s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_plan_design_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00028s
MONGODB | localhost:27017 | dummy_development.listCollections | STARTED | {"listCollections"=>1, "cursor"=>{}, "filter"=>{"name"=>{"$not"=>/system\.|\$/}}}
MONGODB | localhost:27017 | dummy_development.listCollections | SUCCEEDED | 0.00041s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsored_applications", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00027800000000000004s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00033999999999999997s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000364s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_member_bases", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000279s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_locations_addresses", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000298s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000334s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_plan_design_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000346s
MONGODB | localhost:27017 | dummy_development.listCollections | STARTED | {"listCollections"=>1, "cursor"=>{}, "filter"=>{"name"=>{"$not"=>/system\.|\$/}}}
MONGODB | localhost:27017 | dummy_development.listCollections | SUCCEEDED | 0.0007419999999999999s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsored_applications", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000375s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000258s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000299s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_member_bases", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000263s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_locations_addresses", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00028199999999999997s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00026199999999999997s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_plan_design_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000263s
MONGODB | localhost:27017 | dummy_development.listCollections | STARTED | {"listCollections"=>1, "cursor"=>{}, "filter"=>{"name"=>{"$not"=>/system\.|\$/}}}
MONGODB | localhost:27017 | dummy_development.listCollections | SUCCEEDED | 0.000401s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsored_applications", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000266s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000276s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00033s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_member_bases", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000331s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_locations_addresses", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000286s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000293s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_plan_design_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000308s
MONGODB | localhost:27017 | dummy_development.listCollections | STARTED | {"listCollections"=>1, "cursor"=>{}, "filter"=>{"name"=>{"$not"=>/system\.|\$/}}}
MONGODB | localhost:27017 | dummy_development.listCollections | SUCCEEDED | 0.000501s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsored_applications", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00028700000000000004s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000254s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000257s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_member_bases", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000259s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_locations_addresses", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000254s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00026799999999999995s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_plan_design_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000321s
MONGODB | localhost:27017 | dummy_development.listCollections | STARTED | {"listCollections"=>1, "cursor"=>{}, "filter"=>{"name"=>{"$not"=>/system\.|\$/}}}
MONGODB | localhost:27017 | dummy_development.listCollections | SUCCEEDED | 0.000428s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsored_applications", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00031400000000000004s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000259s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000312s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_member_bases", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000267s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_locations_addresses", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000287s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000284s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_plan_design_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000271s
MONGODB | localhost:27017 | dummy_development.listCollections | STARTED | {"listCollections"=>1, "cursor"=>{}, "filter"=>{"name"=>{"$not"=>/system\.|\$/}}}
MONGODB | localhost:27017 | dummy_development.listCollections | SUCCEEDED | 0.000492s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsored_applications", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00028399999999999996s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000248s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000294s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_member_bases", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000332s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_locations_addresses", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00027499999999999996s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000304s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_plan_design_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000239s
MONGODB | localhost:27017 | dummy_development.listCollections | STARTED | {"listCollections"=>1, "cursor"=>{}, "filter"=>{"name"=>{"$not"=>/system\.|\$/}}}
MONGODB | localhost:27017 | dummy_development.listCollections | SUCCEEDED | 0.000488s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsored_applications", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000324s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00030500000000000004s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000303s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_member_bases", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000255s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_locations_addresses", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00024900000000000004s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00025299999999999997s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_plan_design_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000248s
MONGODB | localhost:27017 | dummy_development.listCollections | STARTED | {"listCollections"=>1, "cursor"=>{}, "filter"=>{"name"=>{"$not"=>/system\.|\$/}}}
MONGODB | localhost:27017 | dummy_development.listCollections | SUCCEEDED | 0.000523s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsored_applications", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000346s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000303s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00026s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_member_bases", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000261s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_locations_addresses", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000292s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000252s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_plan_design_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000261s
MONGODB | localhost:27017 | dummy_development.listCollections | STARTED | {"listCollections"=>1, "cursor"=>{}, "filter"=>{"name"=>{"$not"=>/system\.|\$/}}}
MONGODB | localhost:27017 | dummy_development.listCollections | SUCCEEDED | 0.000391s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsored_applications", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00025499999999999996s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000267s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
